AddressOfEntryPoint,MajorLinkerVersion,MajorImageVersion,MajorOperatingSystemVersion,DllCharacteristics,SizeOfStackReserve,NumberOfSections,ResourceSize,Legitimate
5104,2,0,4,352,2097152,18,880,1
4220,2,0,4,352,2097152,18,0,1
4204,2,0,4,352,2097152,18,892,1
4212,2,0,4,352,2097152,18,900,1
5104,2,0,4,352,2097152,18,0,1
60859,11,0,5,33024,1048567,4,375,0
59610,10,0,5,33088,1048567,5,22648,0
6700,2,0,4,352,2097152,18,59066,1
0,2,0,4,352,2097152,18,0,1
10596,2,0,4,352,2097152,18,0,1
